video_id,channel_id,channel_name,title,published_date,published_month,published_day_name,category_id,duration_minutes,view_count,like_count,comment_count,engagement_rate
ooYKMPlIlwQ,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,So what's CodePen 2.0? Why is it better? Chris Coyier tells you all about it.,2026-05-06,2026-05,Wednesday,28,0.97,4089,31,1,0.78
9liqUfS69co,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Become the best at what you love doing. That'll get employers to notice you.,2026-05-05,2026-05,Tuesday,28,0.8,3197,43,2,1.41
jzOy07fw2vY,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,JavaScript Event Loop & Asynchronous Programming,2026-05-05,2026-05,Tuesday,27,46.38,22337,1182,36,5.45
r8k4VI8XZ_k,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,YouTube was almost a very different site...,2026-05-04,2026-05,Monday,28,0.68,15633,125,3,0.82
WKdFAS78sgU,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Quick tip from Homebrew project leader Mike McQuaid: downtime is important. Simple, right?",2026-05-03,2026-05,Sunday,28,0.15,13414,135,2,1.02
WFxh3ybr-Pc,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Avoid shortcuts, be honest about where you are, and learn for yourself.",2026-05-02,2026-05,Saturday,28,0.97,24837,299,2,1.21
4nQt1FHaoqg,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Getting code to do what you want it to do is only a small fraction of the job,2026-05-01,2026-05,Friday,28,0.7,6659,73,0,1.1
GmtOxMl39Tc,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Stanford's youngest instructor on InfoSec, AI, catching cheaters - Rachel Fernandez [Podcast #217]",2026-05-01,2026-05,Friday,27,78.65,11127,242,24,2.39
Ox-uvxRQXf4,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,What is Agentic AI and how does it work? Ania explains here.,2026-04-30,2026-04,Thursday,28,1.12,6769,68,3,1.05
yG-bGpD38Rw,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"If you suddenly lost all your programming knowledge, what should you focus on learning today?",2026-04-29,2026-04,Wednesday,28,0.87,12802,123,0,0.96
wApaJjvNZFs,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Inside Stanford's Elite Student Hackathon (Full Documentary on TreeHacks 2026),2026-04-29,2026-04,Wednesday,27,102.38,102239,2956,140,3.03
4m9j6hlbf4g,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"IT Fundamentals Course – Hardware, Cloud, DevOps, Networking, Security, Databases, DNS, Git, Linux",2026-04-28,2026-04,Tuesday,27,782.18,139517,7827,164,5.73
oHAiHuEVo8A,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Hot take from the fCC podcast: Use LLMs but don't treat them as a silver bullet.,2026-04-28,2026-04,Tuesday,28,0.95,6062,65,0,1.07
38-3cShsQBc,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,We all know AI can be...divisive. Justin lays out a key reason why in his chat with Quincy.,2026-04-27,2026-04,Monday,28,0.97,8423,87,1,1.04
OnLdZrMcgGU,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Ah, the age-old question. Who can relate?",2026-04-26,2026-04,Sunday,28,0.08,3959,29,0,0.73
udA06kmorT0,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Test-driven development is helpful, but it misses the mark in certain key areas",2026-04-25,2026-04,Saturday,28,1.0,4358,54,3,1.31
XKOR4h3CrwE,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Gemini CLI Essentials – Full Course,2026-04-24,2026-04,Friday,27,229.67,34391,853,33,2.58
SuJOQ_WeGEA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How does an API work? Ania explains it simply here.,2026-04-24,2026-04,Friday,28,1.18,6022,50,3,0.88
tLsoelNl3To,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Sliding Window Algorithm for Tech Interviews - Full Course,2026-04-23,2026-04,Thursday,27,106.78,26127,900,21,3.53
8wGw-7yHPl0,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"If you're a junior developer, Swyx explains how you need to step up",2026-04-23,2026-04,Thursday,28,0.65,9519,98,1,1.04
KaKcLgj5GCc,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Tired of switching between C# for the back end and JS for the front end?,2026-04-22,2026-04,Wednesday,28,1.28,9668,106,0,1.1
ozWrlHQGuvI,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,3D Web Development with Blender and Three.js – Create a Cozy Café Portfolio,2026-04-22,2026-04,Wednesday,27,324.47,41307,1835,45,4.55
8j6C-3FooN8,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"In learning, information often isn't the issue. It's knowing what's useful, and what feels wrong.",2026-04-21,2026-04,Tuesday,28,0.67,4613,43,1,0.95
-leIp449qXA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Automate Your Life in 4 hours – Agent and Automation Zapier Course,2026-04-21,2026-04,Tuesday,27,240.95,49225,1692,49,3.54
6XORL8Bsm9w,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Here's a little Monday Motivation for you.,2026-04-20,2026-04,Monday,28,0.12,6337,49,1,0.79
F-d5DyFo3Cg,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,What motivates people to keep contributing to open source projects?,2026-04-19,2026-04,Sunday,28,0.48,3831,31,0,0.81
04LPpj7lQlA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Software itself has no value. It's the solutions that are valuable, and that will sell.",2026-04-18,2026-04,Saturday,28,0.8,5356,51,1,0.97
xGW-g1KIU9M,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"If you're job hunting, build software that removes friction from your own work",2026-04-17,2026-04,Friday,28,0.95,8413,76,4,0.95
pxMUG3gcoik,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to friction-max your learning with software engineer Jessica Rose [Podcast #216],2026-04-17,2026-04,Friday,27,52.82,14185,323,21,2.43
-S4uCYU47LA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Joke of the day. Do you get it?,2026-04-16,2026-04,Thursday,28,0.08,17830,38,3,0.23
C842vFY5kRo,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"System Design Course – APIs, Databases, Caching, CDNs, Load Balancing & Production Infra",2026-04-16,2026-04,Thursday,27,125.37,255889,10966,123,4.33
A84bznMx89A,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Why repeat business is so important for freelancers,2026-04-15,2026-04,Wednesday,28,0.98,3727,19,0,0.51
6gKAC9cWNZQ,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"When it comes to vibe coding, Chris asks: is it for a program or a product?",2026-04-14,2026-04,Tuesday,28,0.77,6173,63,0,1.02
u-Jl7bzab8A,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Codex Essentials – AI Assisted Agentic Development Course,2026-04-14,2026-04,Tuesday,27,274.95,36970,1012,47,2.86
-jTrzdO-6i4,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Recursion is a key concept in coding. Gavin explains it simply here.,2026-04-13,2026-04,Monday,28,1.9,21996,184,0,0.84
8tkXb5Wj4s0,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"""Oh, so this is what people mean by 'focus'!""",2026-04-12,2026-04,Sunday,28,0.95,2710,32,4,1.33
hmA8gOvH4AY,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,What has learning to code taught you...?,2026-04-11,2026-04,Saturday,28,0.07,7776,38,0,0.49
XSxRY1666nA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Bangladesh's thriving developer scene is full of beginners who are truly passionate about learning,2026-04-10,2026-04,Friday,28,0.73,8489,54,2,0.66
Tb6oaEkxtp8,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to learn programming and CS in the AI hype era – interview with prof Mark Mahoney [Podcast #215],2026-04-10,2026-04,Friday,27,76.1,28928,845,75,3.18
TDUrGO9O_ro,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Git push -f? Uh huh...,2026-04-09,2026-04,Thursday,28,0.08,7290,24,3,0.37
SqQUQHdYWyc,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,CUDA Programming for NVIDIA H100s – Comprehensive Course,2026-04-09,2026-04,Thursday,27,0.0,65867,2299,86,3.62
Dg5KwM2ndMg,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,The magic of web dev: continuously and quickly improving your project. No waiting required.,2026-04-08,2026-04,Wednesday,28,0.9,5127,42,0,0.82
k-yDYgc8AmU,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Learn Drone Programming with Python – Tutorial,2026-04-07,2026-04,Tuesday,27,107.68,134845,5319,188,4.08
cmLlI2XqsVs,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Learn how to render elements into your scenes in Three.js,2026-04-07,2026-04,Tuesday,28,0.5,23844,96,2,0.41
pRcITcZ4laM,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"If you want to make social media work for you, focus on building true connections",2026-04-06,2026-04,Monday,28,0.52,6305,43,0,0.68
T8PMKaNP_UA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"To keep clients: Do what you promise, communicate clearly, listen closely, and show you really care",2026-04-05,2026-04,Sunday,28,0.92,6873,33,1,0.49
gM2Ra8GpGuU,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Why was the developer unhappy at their job...?,2026-04-04,2026-04,Saturday,28,0.22,8635,47,2,0.57
gLm8i6ryFmA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"When you're trying to learn a new deep skill, a structured approach is everything.",2026-04-03,2026-04,Friday,28,1.23,19755,153,1,0.78
ajIss2t5FxM,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Lessons from 15,031 hours of coding live on Twitch with Chris Griffing [Podcast #214]",2026-04-03,2026-04,Friday,27,78.75,14278,319,29,2.44
zJHXDuUzFkc,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,The Bad Website Club bootcamp is back - and they're going through fCC's RWD cert,2026-04-02,2026-04,Thursday,28,0.77,13878,72,3,0.54
Q4reYv2-t4g,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"How streaming works in Next.js, explained with a simple example",2026-04-02,2026-04,Thursday,28,0.72,13267,115,3,0.89
wYx9Q6dcJCw,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,SaaS Marketing for Developers – Automate Sales Tasks with AI,2026-04-02,2026-04,Thursday,27,39.62,38188,1348,44,3.65
ADAtpF-0gTw,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Joke of the day: Why do programmers prefer dark mode?,2026-04-01,2026-04,Wednesday,28,0.08,3335,27,4,0.93
5e9J47H9EFE,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"If you can contribute to an open source project and collaborate with others, you can work anywhere",2026-03-31,2026-03,Tuesday,28,0.82,11935,65,0,0.54
wlpBCazAY9Q,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"AI-Assisted Coding Tutorial – OpenClaw, GitHub Copilot, Claude Code, CodeRabbit, Gemini CLI",2026-03-31,2026-03,Tuesday,27,85.43,157649,4739,127,3.09
1Z-8HxlLAHk,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Kids and young people: stay curious and be willing to engage with others,2026-03-30,2026-03,Monday,28,0.52,4100,30,0,0.73
ehkDsePv3W8,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Here's a cool and easy way to work with colors in your Three.js projects,2026-03-29,2026-03,Sunday,28,0.23,2607,32,1,1.27
uWRdzJTpcpI,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Do web devs NEED to understand low-level programming concepts? Chris doesn't think so...,2026-03-28,2026-03,Saturday,28,0.9,11795,70,2,0.61
GC5CLCgnvm0,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"When things are new and a little scary, embracing a beginner's mindset can help",2026-03-27,2026-03,Friday,28,0.97,8497,54,1,0.65
tZef2ZzbyuQ,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,What happens when the model CAN'T fix it? Interview w/ software engineer Landon Gray [Podcast #213],2026-03-27,2026-03,Friday,27,92.68,10923,247,13,2.38
GMytb7LNGOI,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Learn a bit about camera position in Three.js,2026-03-26,2026-03,Thursday,28,0.45,28740,143,1,0.5
tchN4xa4pfg,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,AI Foundations for Absolute Beginners,2026-03-26,2026-03,Thursday,27,52.6,68815,2485,70,3.71
x9oi7CG_i7E,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,A great novel can be written in any language - just like great programs.,2026-03-25,2026-03,Wednesday,28,0.4,6401,45,2,0.73
R8h_gpSpEVU,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Deploying AI Models with Hugging Face – Hands-On Course,2026-03-25,2026-03,Wednesday,27,413.23,43176,1511,33,3.58
CkbIIjplUvs,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Have you ever heard of G-Code? Here's a quick explainer of what it is.,2026-03-24,2026-03,Tuesday,28,0.15,15357,81,3,0.55
H_3sWUR9v7A,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"LLMs haven't really gotten ""smarter"" - but the tools we use with them have",2026-03-23,2026-03,Monday,28,0.97,16783,90,0,0.54
brLhhkUqcn4,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Claude Code Essentials,2026-03-23,2026-03,Monday,27,740.17,364559,12770,348,3.6
TnBI8_6tmKg,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Learn how to set a scene in Three.js,2026-03-22,2026-03,Sunday,28,0.43,14735,60,1,0.41
xtGThMTO9rI,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Learning a new skill in your native language can be so powerful - and Sumit explains why,2026-03-21,2026-03,Saturday,28,0.92,13642,134,1,0.99
uJrh9GHrC38,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,The world still needs people who care - CodePen founder Chris Coyier interview [Podcast #212],2026-03-20,2026-03,Friday,27,78.75,16103,311,10,1.99
H3i9DGnMxWQ,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How do you find the balance between too much and too little in code and process reviews?,2026-03-20,2026-03,Friday,28,0.98,5856,29,0,0.5
v7Butot2fHY,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to get started using Three.js,2026-03-19,2026-03,Thursday,28,0.55,23201,128,1,0.56
jydYq7oAtD8,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Software Testing Course – Playwright, E2E, and AI Agents",2026-03-19,2026-03,Thursday,27,63.52,69745,2259,60,3.32
BiA08jfr4RU,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"19 Web Dev Projects – HTML, CSS, JavaScript Tutorial",2026-03-18,2026-03,Wednesday,27,720.32,107686,4509,122,4.3
VWcCVKaN2vA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Learn the basics of LLMs in 60 seconds with Beau Carnes,2026-03-18,2026-03,Wednesday,28,0.92,122146,1863,19,1.54
WTw6NZDZ5mQ,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Build an E-Commerce Web App with Paystack, NextJS, Supabase",2026-03-17,2026-03,Tuesday,27,450.98,32230,1122,22,3.55
Fd4XR_EkDHc,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"How JavaScript evolved to be able to handle more complexity, explained by Evan You",2026-03-17,2026-03,Tuesday,28,0.92,1490,28,0,1.88
NWONA48L6_w,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to use the .rotateY() method in Three.js to make your 3D objects spin,2026-03-16,2026-03,Monday,28,0.28,5672,39,0,0.69
NCfxtLZQSzA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"As a freelance dev, treat every email or phone call as if it could become 10 more",2026-03-15,2026-03,Sunday,28,0.5,5171,43,0,0.83
zDVWehHdkHE,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to use the .position() method in Three.js for perfect object placement,2026-03-14,2026-03,Saturday,28,0.33,10381,54,0,0.52
7yruIW4NvEQ,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Sometimes you have to re-evaluate decisions you made 5 years (or 5 months!) ago in your codebase,2026-03-13,2026-03,Friday,28,0.77,10049,50,0,0.5
IRcL5as-RaE,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to Land Freelance Clients with Small Business Whisperer Luke Ciciliano [Podcast #211],2026-03-13,2026-03,Friday,27,107.5,14653,398,21,2.86
PiflojewvfU,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to use the .add() method in Three.js,2026-03-12,2026-03,Thursday,28,0.3,7733,47,0,0.61
lnycGFq8JQI,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Our brains need to relax sometime - so find a way that works for you,2026-03-11,2026-03,Wednesday,28,0.38,11660,65,4,0.59
uHNOqKdqQas,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,CI/CD in Production with Jenkins – Complete DevOps Course,2026-03-11,2026-03,Wednesday,27,1054.15,66475,2349,95,3.68
CcrC5zSv1iA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"LLM Fine-Tuning Course – From Supervised FT to RLHF, LoRA, and Multimodal",2026-03-10,2026-03,Tuesday,27,716.43,63087,2151,58,3.5
E2oyLZVBcQw,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Why JavaScript is a ""glue"" language",2026-03-10,2026-03,Tuesday,28,0.6,17842,134,4,0.77
0XMdbWy2j1w,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Can you guess what this is? Wrong answers only!,2026-03-09,2026-03,Monday,28,0.1,7421,22,0,0.3
ldkfMvE36FI,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to handle being thrown into an existing codebase and being expected to figure it out,2026-03-08,2026-03,Sunday,28,0.75,5349,39,1,0.75
jie_039IekA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,"Why you shouldn't chase people to get what you need from them - info, payment, etc.",2026-03-07,2026-03,Saturday,28,0.98,3327,26,0,0.78
mrRfPVm9nAY,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Learn the basics of Data Structures in 60 seconds with Beau Carnes.,2026-03-06,2026-03,Friday,28,0.83,77029,1056,5,1.38
hP931079TMw,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,There are 2 kinds of devs. One of them is screwed. Justin Searls interview [Podcast #210],2026-03-06,2026-03,Friday,27,89.57,15850,335,52,2.44
tVskbekONlw,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Learn MLOps with MLflow and Databricks – Full Course for Machine Learning Engineers,2026-03-05,2026-03,Thursday,27,327.78,47001,1601,39,3.49
OGRyln02De4,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Sometimes breaking your code and figuring out how to fix it is the best way to understand it,2026-03-05,2026-03,Thursday,28,1.0,5389,57,1,1.08
cw02dMpWStI,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How to find good open source projects to contribute to - from Tapas Adhikary,2026-03-04,2026-03,Wednesday,28,0.77,7259,64,1,0.9
